timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM,ax,ay,az,vx,vy,vz,batt
172725,103260.9985,298.8699993,-165.8706901,-1.321599316,-0.330399829,9.983820923,-0.036638593,-0.003464012,-0.041434917,12.3591423
172782,103260.9985,298.8699993,-165.8706901,-1.403002173,-0.177170923,9.998186133,0.028245023,0.006928025,0.037171516,12.40458012
172839,103258.9966,298.8699993,-165.7004741,-1.426944189,-0.277727393,10.05085857,0.001865237,0.00106585,-0.016787136,12.45001888
172897,103260.9985,298.8699993,-165.8706901,-1.412578979,-0.282515796,10.14662664,-0.047563554,0.060220522,-0.052226645,12.40458012
172954,103265.0024,298.8699993,-166.211114,-1.26892688,-0.296881006,10.06522378,-0.026779479,-0.0021317,0.031309341,12.40458012
173011,103260.9985,298.8699993,-165.8706901,-1.259350073,-0.292092603,10.04607017,-0.018519142,0.009859112,-0.015987749,12.40458012
173068,103260.9985,298.8699993,-165.8706901,-1.359906543,-0.196324536,10.00776294,-0.023182237,0.025047473,0.01825268,12.40458012
173125,103263.0005,298.8699993,-166.0409034,-1.34075293,-0.277727393,10.21366428,-0.044099542,0.01612098,0.015854518,12.3591423
173182,103264.0015,298.8699993,-166.126009,-1.31202251,-0.397437476,10.14183823,-0.040235837,-0.016387442,0.058754976,12.45001888
173239,103260.9985,298.8699993,-165.8706901,-1.426944189,-0.253785376,10.08437739,-0.024914242,0.013456355,-0.029444105,12.45001888
173296,103260.9985,298.8699993,-165.8706901,-1.436520996,-0.287304199,10.00297454,-0.019718224,-0.007460949,0.024381317,12.40458012
173353,103260.9985,298.8699993,-165.8706901,-1.412578979,-0.177170923,10.02212815,-0.000133231,0.019185298,-0.017852987,12.40458012
173411,103257.9956,298.8799995,-165.6209066,-1.412578979,-0.229843359,9.90720647,0.005595712,-0.025447168,0.07341041,12.40458012
173468,103258.9966,298.8699993,-165.7004741,-1.335964526,-0.421379492,10.01733975,-0.008127106,0.002664625,0.001465544,12.45001888
173525,103263.0005,298.8699993,-166.0409034,-1.25456167,-0.258573779,10.0891658,0.035439509,-0.01385605,-0.042101073,12.40458012
173582,103258.9966,298.8799995,-165.7060185,-1.465251416,-0.248996973,9.955090503,-0.01398928,0.004529862,-0.068880552,12.40458012
173639,103263.0005,298.8699993,-166.0409034,-1.321599316,-0.229843359,9.96466731,-0.015454824,0.002664625,0.080071975,12.40458012
173696,103260.9985,298.8799995,-165.8762401,-1.2976573,-0.354341846,9.983820923,0.01385605,-0.027978561,-0.01398928,12.3591423
173753,103259.9976,298.8699993,-165.7855824,-1.34075293,-0.392649072,10.02212815,0.006261868,-0.043300153,-0.013722818,12.45001888
173810,103263.0005,298.8699993,-166.0409034,-1.292868896,-0.339976636,9.93593689,-0.016254212,0.026779479,-0.023448699,12.45001888
173868,103258.9966,298.8699993,-165.7004741,-1.316810913,-0.306457813,9.988609326,-0.010392036,0.025580399,-0.000133231,12.40458012
173925,103259.9976,298.8799995,-165.7911296,-1.422155786,-0.359130249,9.926360083,-0.048096477,0.020517611,-0.052759572,12.40458012
173982,103257.9956,298.8799995,-165.6209066,-1.321599316,-0.17238252,9.87847605,-0.030110261,-0.004130169,-0.009592649,12.45001888
174039,103258.9966,298.8799995,-165.7060185,-1.474828223,-0.268150586,9.931148486,-0.011058193,-0.006528331,0.013456355,12.3591423
174096,103261.9995,298.8699993,-165.9557971,-1.288080493,-0.311246216,10.04607017,0.015055131,-0.005595712,0.036105665,12.40458012
174153,103261.9995,298.8799995,-165.96135,-1.474828223,-0.349553442,10.07958899,-0.021983155,0.038637058,0.030509954,12.45001888
174211,103257.9956,298.8799995,-165.6209066,-1.345541333,-0.229843359,10.04607017,-0.049961713,-0.001865237,0.01718683,12.40458012
174268,103263.0005,298.8799995,-166.0464591,-1.2976573,-0.258573779,10.06043538,-0.000399694,0.024647779,-0.014122511,12.45001888
174325,103264.0015,298.8799995,-166.1315676,-1.38384856,-0.134075293,9.93593689,0.000799387,0.001998469,-0.044765695,12.3591423
174382,103260.9985,298.8699993,-165.8706901,-1.450886206,-0.263362183,10.00297454,-0.005062787,0.053159267,-0.003330781,12.45001888
174439,103260.9985,298.8799995,-165.8762401,-1.321599316,-0.215478149,10.06522378,0.024647779,-0.009326187,0.007327718,12.45001888
174496,103263.0005,298.8799995,-166.0464591,-1.273715283,-0.225054956,10.01255134,-0.00106585,0.011324656,-0.028378253,12.40458012
174554,103261.9995,298.8799995,-165.96135,-1.407790576,-0.316034619,9.969455713,-0.007860643,-0.009725881,-0.010392036,12.45001888
174611,103260.9985,298.8699993,-165.8706901,-1.364694946,-0.258573779,10.04607017,-0.020251149,0.059154671,0.054758042,12.40458012
174668,103259.9976,298.8799995,-165.7911296,-1.460463013,-0.330399829,9.945513696,-0.026246555,0.035839203,0.037171516,12.45001888
174725,103258.9966,298.8799995,-165.7060185,-1.331176123,-0.363918652,9.888052856,0.013323124,0.031042879,-0.000666156,12.45001888
174782,103259.9976,298.8799995,-165.7911296,-1.407790576,-0.325611426,10.01255134,0.033707503,-0.006128637,-0.042367535,12.40458012
174839,103263.0005,298.8799995,-166.0464591,-1.335964526,-0.373495459,10.03649336,-0.006261868,0.021450229,0.026379786,12.40458012
174897,103260.9985,298.8799995,-165.8762401,-1.374271753,-0.282515796,10.08437739,0.00106585,0.005728943,-0.026513017,12.45001888
174954,103257.9956,298.8699993,-165.6153651,-1.450886206,-0.411802686,9.9503021,-0.008660031,0.014522205,-0.056756507,12.40458012
175011,103265.0024,298.8799995,-166.2166754,-1.31202251,-0.244208569,10.06043538,-0.038104134,-0.0042634,0.020917306,12.40458012
175068,103256.9946,298.8799995,-165.5357942,-1.403002173,-0.17238252,9.959878906,-0.030776418,0.064084228,0.00532925,12.40458012
175125,103258.9966,298.8699993,-165.7004741,-1.32638772,-0.138863696,10.02691655,0.002797856,0.014522205,0.004396631,12.45001888
175182,103263.0005,298.8799995,-166.0464591,-1.422155786,-0.258573779,9.911994873,-0.045565084,-0.025980091,-0.014788668,12.40458012
175239,103261.9995,298.8799995,-165.96135,-1.460463013,-0.387860669,10.03649336,0.02158346,0.036238898,-0.006528331,12.45001888
175297,103256.9946,298.8799995,-165.5357942,-1.474828223,-0.220266553,9.959878906,-0.03956968,-0.005062787,-0.008793262,12.40458012
175354,103263.0005,298.8799995,-166.0464591,-1.34075293,-0.282515796,10.03649336,-0.005462481,-0.018652375,-0.03117611,12.40458012
175411,103260.9985,298.8799995,-165.8762401,-1.35511814,-0.335188232,9.897629663,0.040102604,-0.009459418,-0.001732006,12.45001888
175468,103259.9976,298.8799995,-165.7911296,-1.484405029,-0.215478149,9.89284126,0.009725881,0.051427259,-0.001732006,12.3591423
175525,103263.0005,298.8799995,-166.0464591,-1.417367383,-0.272938989,9.93593689,-0.017053599,0.01385605,-0.036771821,12.40458012
175582,103258.9966,298.8799995,-165.7060185,-1.335964526,-0.244208569,9.983820923,-0.054225114,-0.019584993,0.146154663,12.40458012
175639,103260.9985,298.8799995,-165.8762401,-1.403002173,-0.349553442,9.940725293,-0.022915773,0.04316692,-0.029843797,12.45001888
175696,103264.0015,298.8799995,-166.1315676,-1.403002173,-0.201112939,10.02212815,0.040502298,-0.034640123,0.030776418,12.45001888
175754,103259.9976,298.8799995,-165.7911296,-1.446097803,-0.368707056,9.9503021,-0.024781011,0.003730475,0.02371516,12.40458012
175811,103258.9966,298.8799995,-165.7060185,-1.412578979,-0.239420166,9.940725293,-0.025580399,-0.0063951,0.024114855,12.40458012
175868,103259.9976,298.8799995,-165.7911296,-1.35511814,-0.220266553,9.90720647,0.046764164,0.006128637,-0.115111793,12.40458012
175925,103260.9985,298.8799995,-165.8762401,-1.288080493,-0.201112939,10.0987426,0.000399694,0.045565084,-0.0827366,12.40458012
175982,103259.9976,298.8799995,-165.7911296,-1.374271753,-0.292092603,10.01733975,-0.003730475,0.031575805,-0.001199081,12.40458012
176039,103265.0024,298.8799995,-166.2166754,-1.350329736,-0.229843359,9.969455713,0.000932619,-0.02038438,-0.075142422,12.40458012
176096,103260.9985,298.8799995,-165.8762401,-1.249773267,-0.205901343,10.05564697,-0.005728943,0.009725881,0.044499233,12.40458012
176153,103260.9985,298.8799995,-165.8762401,-1.335964526,-0.387860669,10.01255134,0.007460949,-0.004529862,0.053558958,12.40458012
176211,103257.9956,298.8799995,-165.6209066,-1.422155786,-0.359130249,9.998186133,-0.000666156,-0.007860643,0.03117611,12.45001888
176268,103259.9976,298.8799995,-165.7911296,-1.403002173,-0.330399829,9.974244116,-0.024647779,-0.018918836,-0.038104134,12.40458012
176325,103260.9985,298.8799995,-165.8762401,-1.407790576,-0.359130249,10.07001218,0.035972436,0.003464012,0.002797856,12.45001888
176382,103261.9995,298.8799995,-165.96135,-1.374271753,-0.229843359,9.945513696,-0.027712099,0.005728943,0.027179173,12.40458012
176439,103259.9976,298.8799995,-165.7911296,-1.403002173,-0.311246216,9.926360083,0.022915773,-0.029444105,-0.038237367,12.40458012
176496,103261.9995,298.8799995,-165.96135,-1.374271753,-0.201112939,10.03170496,-0.05062787,-0.023448699,0.01185758,12.45001888
176553,103264.0015,298.8799995,-166.1315676,-1.36948335,-0.359130249,9.97903252,0.004796325,0.036638593,0.048762634,12.45001888
176611,103263.0005,298.8799995,-166.0464591,-1.31202251,-0.387860669,10.04128176,-0.05489127,0.01398928,0.036905054,12.45001888
176668,103264.0015,298.8799995,-166.1315676,-1.417367383,-0.296881006,9.974244116,0.014388974,0.026246555,-0.019851455,12.45001888
176725,103258.9966,298.8799995,-165.7060185,-1.450886206,-0.311246216,10.00297454,-0.021316998,0.013189893,0.06235222,12.40458012
176782,103261.9995,298.8699993,-165.9557971,-1.335964526,-0.234631763,10.03649336,-0.013189893,0.005995406,-0.06435069,12.45001888
176839,103259.9976,298.8799995,-165.7911296,-1.446097803,-0.234631763,10.08437739,-0.000266462,-0.053825419,0.032908116,12.40458012
176896,103263.0005,298.8799995,-166.0464591,-1.359906543,-0.220266553,9.998186133,-0.013323124,0.015987749,-0.014655437,12.40458012
176953,103261.9995,298.8799995,-165.96135,-1.321599316,-0.397437476,10.03649336,0.026246555,-0.004663094,-0.08953139,12.45001888
177011,103263.0005,298.8799995,-166.0464591,-1.345541333,-0.363918652,9.940725293,0.015854518,0.025846861,0.037837673,12.45001888
177068,103260.9985,298.8799995,-165.8762401,-1.28329209,-0.215478149,10.07958899,0.02571363,0.042633997,0.0063951,12.45001888
177125,103264.0015,298.8799995,-166.1315676,-1.36948335,-0.359130249,10.03170496,0.014255743,0.039969371,0.008393568,12.40458012
177182,103257.9956,298.8799995,-165.6209066,-1.35511814,-0.359130249,10.07958899,0.01185758,-0.014122511,0.08233691,12.45001888
177239,103257.9956,298.8799995,-165.6209066,-1.345541333,-0.253785376,10.04128176,0.044366004,-0.038370596,-0.044099542,12.40458012
177296,103261.9995,298.8799995,-165.96135,-1.278503687,-0.220266553,9.974244116,0.006928025,-0.017986218,-0.023581929,12.40458012
177354,103259.9976,298.8799995,-165.7911296,-1.393425366,-0.244208569,10.03170496,-0.0063951,-0.011324656,0.015721286,12.40458012
177411,103260.9985,298.8799995,-165.8762401,-1.264138477,-0.1436521,10.00776294,0.004929556,-0.007194487,-0.041301684,12.40458012
177468,103264.0015,298.8799995,-166.1315676,-1.503558643,-0.244208569,10.00297454,-0.006261868,-0.019584993,-0.016920368,12.40458012
177525,103259.9976,298.8799995,-165.7911296,-1.273715283,-0.162805713,9.993397729,-0.015321592,0.025447168,0.047696782,12.45001888
177582,103260.9985,298.8799995,-165.8762401,-1.470039819,-0.258573779,9.90720647,-0.033041349,0.007727412,-0.063418071,12.40458012
177639,103258.9966,298.8799995,-165.7060185,-1.479616626,-0.277727393,10.12747302,0.057955591,0.011191424,-0.040102604,12.40458012
177696,103265.0024,298.8799995,-166.2166754,-1.350329736,-0.316034619,10.07480059,-0.015454824,0.028378253,-0.023581929,12.4954567
177753,103261.9995,298.8799995,-165.96135,-1.479616626,-0.368707056,9.9503021,-0.021716693,0.015854518,0.049828485,12.40458012
177810,103259.9976,298.8799995,-165.7911296,-1.307234106,-0.272938989,10.13704983,0.001332312,0.057689129,0.007860643,12.40458012
177868,103264.0015,298.8799995,-166.1315676,-1.436520996,-0.177170923,9.959878906,0.030376723,0.008260337,-0.024381317,12.40458012
177925,103264.0015,298.8799995,-166.1315676,-1.379060156,-0.306457813,9.90720647,-0.064483918,0.02158346,-0.096326187,12.40458012
177982,103263.0005,298.8799995,-166.0464591,-1.38384856,-0.263362183,9.945513696,-0.011457886,-0.035705974,0.037304749,12.45001888
178039,103260.9985,298.8799995,-165.8762401,-1.498770239,-0.311246216,10.01733975,0.04076876,-0.02904441,-0.013589587,12.40458012
178098,103263.0005,298.8799995,-166.0464591,-1.450886206,-0.162805713,9.983820923,0.019984685,0.022649311,-0.006128637,12.40458012
178155,103261.9995,298.8799995,-165.96135,-1.31202251,-0.268150586,9.93593689,0.005462481,0.025580399,0.021450229,12.40458012
178212,103261.9995,298.8799995,-165.96135,-1.517923853,-0.268150586,10.00297454,-0.015854518,-0.029310874,-0.02904441,12.3591423
178269,103266.0034,298.8799995,-166.3017826,-1.379060156,-0.239420166,9.926360083,0.067548239,-0.010392036,-0.04316692,12.40458012
178326,103263.0005,298.8799995,-166.0464591,-1.345541333,-0.248996973,9.93593689,-0.015055131,0.010924962,-0.003730475,12.45001888
178384,103265.0024,298.8799995,-166.2166754,-1.35511814,-0.306457813,10.05564697,0.015588055,0.050761103,0.005862175,12.45001888
178441,103261.9995,298.8899998,-165.9669029,-1.38384856,-0.316034619,10.12747302,-0.038104134,0.01612098,-0.003597244,12.45001888
178498,103264.0015,298.8799995,-166.1315676,-1.278503687,-0.292092603,10.07001218,-0.007993874,-0.009592649,-0.016254212,12.45001888
178555,103265.0024,298.8899998,-166.2222369,-1.38384856,-0.282515796,9.888052856,-0.048895866,0.037171516,0.024914242,12.45001888
178612,103266.0034,298.8899998,-166.3073469,-1.288080493,-0.215478149,9.90720647,0.021716693,0.002398162,0.014921899,12.45001888
178669,103266.0034,298.8899998,-166.3073469,-1.350329736,-0.339976636,9.974244116,-0.001332312,0.03450689,-0.042367535,12.45001888
178726,103263.0005,298.8899998,-166.0520149,-1.350329736,-0.258573779,10.07480059,0.005728943,-0.023049004,0.003730475,12.40458012
178784,103264.0015,298.8899998,-166.1371262,-1.374271753,-0.239420166,10.00297454,0.008260337,0.021849924,-0.064084228,12.40458012
178841,103263.0005,298.8899998,-166.0520149,-1.278503687,-0.354341846,10.06522378,-0.014255743,0.046630935,0.0063951,12.45001888
178898,103265.0024,298.8899998,-166.2222369,-1.426944189,-0.201112939,10.00297454,0.000666156,-0.015321592,-0.034373659,12.40458012
178955,103265.0024,298.8899998,-166.2222369,-1.34075293,-0.296881006,9.89284126,-0.024248086,0.023981624,0.05062787,12.40458012
179012,103263.0005,298.8899998,-166.0520149,-1.374271753,-0.320823022,9.955090503,0.03770444,-0.003464012,-0.0063951,12.45001888
179069,103265.0024,298.8899998,-166.2222369,-1.321599316,-0.316034619,10.02212815,0.003863706,-0.044099542,0.030110261,12.40458012
179126,103264.0015,298.8899998,-166.1371262,-1.201889233,-0.220266553,10.08437739,0.017719754,-0.000799387,-0.029310874,12.40458012
179184,103266.0034,298.8899998,-166.3073469,-1.345541333,-0.263362183,10.00297454,-0.017586523,0.011324656,-0.017719754,12.40458012
179241,103261.9995,298.8899998,-165.9669029,-1.403002173,-0.292092603,10.05085857,0.024647779,-0.024647779,-0.019584993,12.45001888
179298,103265.0024,298.8899998,-166.2222369,-1.345541333,-0.339976636,9.988609326,0.002664625,0.038770291,0.019584993,12.40458012
179355,103265.0024,298.8899998,-166.2222369,-1.599326709,-0.201112939,9.911994873,-0.025846861,0.032641654,0.043566615,12.45001888
179412,103261.9995,298.8899998,-165.9669029,-1.441309399,-0.292092603,9.931148486,0.01385605,0.025047473,-0.006661562,12.40458012
179469,103263.0005,298.8799995,-166.0464591,-1.431732593,-0.368707056,9.969455713,0.005462481,0.032508423,-0.072877486,12.40458012
179526,103264.0015,298.8899998,-166.1371262,-1.364694946,-0.277727393,9.9503021,-0.005062787,0.029444105,-0.038637058,12.45001888
179583,103264.0015,298.8899998,-166.1371262,-1.379060156,-0.253785376,10.04607017,-0.034107198,-0.074343032,-0.013589587,12.40458012
179641,103263.0005,298.8799995,-166.0464591,-1.498770239,-0.301669409,10.04128176,0.029177641,0.010525268,-0.000266462,12.40458012
179698,103261.9995,298.8799995,-165.96135,-1.426944189,-0.330399829,10.10353101,-0.02571363,-0.010658499,-0.070612559,12.45001888
179755,103260.9985,298.8799995,-165.8762401,-1.331176123,-0.296881006,9.974244116,0.003863706,-0.001998469,0.01612098,12.40458012
179812,103266.0034,298.8799995,-166.3017826,-1.278503687,-0.186747729,9.955090503,-0.009725881,-0.013456355,0.037837673,12.40458012
179869,103264.0015,298.8799995,-166.1315676,-1.364694946,-0.335188232,9.940725293,-0.023182237,0.045298622,0.135629401,12.45001888
179926,103259.9976,298.8799995,-165.7911296,-1.32638772,-0.239420166,9.854534033,-0.032908116,-0.033707503,0.010924962,12.40458012
179983,103263.0005,298.8799995,-166.0464591,-1.374271753,-0.215478149,10.03170496,-0.008393568,0.018652375,0.017852987,12.45001888
180041,103266.0034,298.8799995,-166.3017826,-1.388636963,-0.320823022,9.931148486,-0.001465544,-0.008526799,0.002398162,12.45001888
180098,103264.0015,298.8799995,-166.1315676,-1.441309399,-0.387860669,9.974244116,0.004130169,0.021316998,-0.039303214,12.40458012
180155,103266.0034,298.8799995,-166.3017826,-1.26892688,-0.316034619,10.03649336,-0.044232771,-0.015721286,0.018519142,12.40458012
180212,103260.9985,298.8799995,-165.8762401,-1.35511814,-0.263362183,10.04607017,-0.001332312,-0.008260337,-0.000932619,12.40458012
180269,103261.9995,298.8799995,-165.96135,-1.393425366,-0.268150586,9.998186133,0.024781011,0.001998469,-0.009192955,12.40458012
180326,103263.0005,298.8799995,-166.0464591,-1.345541333,-0.320823022,10.01733975,0.008260337,0.015721286,0.017852987,12.40458012
180383,103265.0024,298.8699993,-166.211114,-1.407790576,-0.277727393,9.993397729,-0.020251149,-0.034906585,-0.066482388,12.45001888
180440,103263.0005,298.8699993,-166.0409034,-1.345541333,-0.335188232,10.15620344,0.015321592,0.001598775,-0.024514548,12.40458012
