timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
15833,102244.00024414062,299.65,79.26060238597496
15889,102246.00219726562,299.65,79.43263311902946
15946,102245.00122070312,299.65,79.34661809343608
16002,102246.00219726562,299.65,79.43263311902946
16058,102242.99926757812,299.65,79.17458599662564
16114,102246.00219726562,299.65,79.43263311902946
16171,102244.00024414062,299.65,79.26060238597496
16227,102241.99829101562,299.65,79.08856892537786
16283,102244.00024414062,299.65,79.26060238597496
16340,102242.99926757812,299.65,79.17458599662564
16396,102246.9970703125,299.65,79.51812298711849
16452,102242.99926757812,299.65,79.17458599662564
16508,102242.99926757812,299.65,79.17458599662564
16565,102246.00219726562,299.65,79.43263311902946
16621,102245.00122070312,299.65,79.34661809343608
16677,102242.99926757812,299.65,79.17458599662564
16733,102241.99829101562,299.65,79.08856892537786
16790,102246.00219726562,299.65,79.43263311902946
16846,102247.998046875,299.65,79.60413665315278
16902,102246.00219726562,299.65,79.43263311902946
16958,102246.9970703125,299.65,79.51812298711849
17014,102246.00219726562,299.65,79.43263311902946
17071,102241.99829101562,299.65,79.08856892537786
17127,102246.00219726562,299.65,79.43263311902946
17183,102245.00122070312,299.65,79.34661809343608
17239,102242.99926757812,299.65,79.17458599662564
17296,102245.00122070312,299.65,79.34661809343608
17352,102244.00024414062,299.65,79.26060238597496
17408,102240.00244140625,299.65,78.91705724186382
17465,102246.00219726562,299.65,79.43263311902946
17521,102246.9970703125,299.65,79.51812298711849
17577,102245.00122070312,299.65,79.34661809343608
17633,102244.00024414062,299.65,79.26060238597496
17690,102245.00122070312,299.65,79.34661809343608
17746,102246.00219726562,299.65,79.43263311902946
17802,102241.99829101562,299.65,79.08856892537786
17858,102245.00122070312,299.65,79.34661809343608
17915,102245.00122070312,299.65,79.34661809343608
17971,102242.99926757812,299.65,79.17458599662564
18027,102244.00024414062,299.65,79.26060238597496
18083,102246.00219726562,299.65,79.43263311902946
18140,102246.9970703125,299.65,79.51812298711849
18196,102244.00024414062,299.65,79.26060238597496
18252,102245.00122070312,299.65,79.34661809343608
18308,102241.99829101562,299.65,79.08856892537786
18365,102244.00024414062,299.65,79.26060238597496
18421,102244.00024414062,299.65,79.26060238597496
18477,102244.00024414062,299.65,79.26060238597496
18533,102245.00122070312,299.65,79.34661809343608
18590,102242.99926757812,299.65,79.17458599662564
18646,102245.00122070312,299.65,79.34661809343608
18702,102244.00024414062,299.65,79.26060238597496
18758,102246.9970703125,299.6600002288818,79.52077674793986
18814,102242.99926757812,299.65,79.17458599662564
18871,102240.99731445312,299.6600002288818,79.00518772684835
18927,102242.99926757812,299.6600002288818,79.1772282925762
18983,102245.00122070312,299.65,79.34661809343608
19039,102244.00024414062,299.6600002288818,79.26324755255321
19095,102246.9970703125,299.6600002288818,79.52077674793986
19152,102244.00024414062,299.6600002288818,79.26324755255321
19208,102244.00024414062,299.6600002288818,79.26324755255321
19264,102245.00122070312,299.6600002288818,79.34926613061924
19320,102245.00122070312,299.6600002288818,79.34926613061924
19377,102245.00122070312,299.6600002288818,79.34926613061924
19433,102246.00219726562,299.6600002288818,79.43528402679478
19489,102244.00024414062,299.6600002288818,79.26324755255321
19545,102241.99829101562,299.6600002288818,79.091208350678
19602,102246.00219726562,299.6600002288818,79.43528402679478
19658,102244.00024414062,299.6600002288818,79.26324755255321
19714,102244.00024414062,299.65,79.26060238597496
19770,102244.00024414062,299.6600002288818,79.26324755255321
19827,102244.00024414062,299.6600002288818,79.26324755255321
19883,102242.99926757812,299.6600002288818,79.1772282925762
19939,102241.99829101562,299.6600002288818,79.091208350678
19995,102247.998046875,299.6600002288818,79.60679328451093
20051,102244.00024414062,299.6600002288818,79.26324755255321
20108,102244.00024414062,299.6600002288818,79.26324755255321
20164,102245.00122070312,299.6600002288818,79.34926613061924
20220,102242.99926757812,299.6600002288818,79.1772282925762
20276,102246.00219726562,299.6600002288818,79.43528402679478
20333,102245.00122070312,299.6600002288818,79.34926613061924
20389,102244.00024414062,299.6600002288818,79.26324755255321
20445,102246.00219726562,299.67000045776365,79.43793493456009
20502,102244.00024414062,299.6600002288818,79.26324755255321
20558,102245.00122070312,299.6600002288818,79.34926613061924
20614,102245.00122070312,299.6600002288818,79.34926613061924
20670,102247.998046875,299.6600002288818,79.60679328451093
20727,102245.00122070312,299.6600002288818,79.34926613061924
20783,102247.998046875,299.67000045776365,79.60944991586909
20839,102244.00024414062,299.6600002288818,79.26324755255321
20895,102241.99829101562,299.67000045776365,79.09384777597816
20952,102242.99926757812,299.6600002288818,79.1772282925762
21008,102242.99926757812,299.67000045776365,79.17987058852678
21064,102240.99731445312,299.67000045776365,79.00782428147532
21120,102240.99731445312,299.67000045776365,79.00782428147532
21176,102242.99926757812,299.6600002288818,79.1772282925762
21233,102242.99926757812,299.67000045776365,79.17987058852678
21289,102242.99926757812,299.67000045776365,79.17987058852678
21345,102244.00024414062,299.67000045776365,79.26589271913146
21402,102244.00024414062,299.67000045776365,79.26589271913146
21458,102242.99926757812,299.67000045776365,79.17987058852678
21514,102245.00122070312,299.67000045776365,79.3519141678024
21570,102246.00219726562,299.67000045776365,79.43793493456009
21627,102241.99829101562,299.6600002288818,79.091208350678
21683,102246.00219726562,299.67000045776365,79.43793493456009
21739,102244.00024414062,299.67000045776365,79.26589271913146
21795,102246.00219726562,299.67000045776365,79.43793493456009
21851,102244.00024414062,299.67000045776365,79.26589271913146
21908,102244.00024414062,299.67000045776365,79.26589271913146
21964,102244.00024414062,299.67000045776365,79.26589271913146
22020,102242.99926757812,299.67000045776365,79.17987058852678
22076,102241.99829101562,299.67000045776365,79.09384777597816
22133,102241.99829101562,299.67000045776365,79.09384777597816
22189,102242.99926757812,299.67000045776365,79.17987058852678
22245,102240.00244140625,299.67000045776365,78.9223246447345
22301,102246.00219726562,299.67000045776365,79.43793493456009
22357,102245.00122070312,299.67000045776365,79.3519141678024
22414,102244.00024414062,299.67000045776365,79.26589271913146
22470,102244.00024414062,299.67000045776365,79.26589271913146
22526,102246.00219726562,299.67000045776365,79.43793493456009
22582,102245.00122070312,299.67000045776365,79.3519141678024
22639,102242.99926757812,299.67000045776365,79.17987058852678
22695,102241.99829101562,299.67000045776365,79.09384777597816
22751,102241.99829101562,299.67000045776365,79.09384777597816
22807,102246.00219726562,299.67000045776365,79.43793493456009
22864,102242.99926757812,299.67000045776365,79.17987058852678
22920,102240.00244140625,299.67000045776365,78.9223246447345
22976,102242.99926757812,299.67000045776365,79.17987058852678
23032,102246.9970703125,299.67000045776365,79.52343050876124
23088,102242.99926757812,299.67000045776365,79.17987058852678
23145,102246.00219726562,299.67000045776365,79.43793493456009
23201,102244.00024414062,299.67000045776365,79.26589271913146
23257,102241.99829101562,299.67000045776365,79.09384777597816
23313,102246.9970703125,299.67000045776365,79.52343050876124
23370,102244.00024414062,299.67000045776365,79.26589271913146
23426,102239.00146484375,299.67000045776365,78.83629979044875
23482,102246.00219726562,299.67000045776365,79.43793493456009
23539,102242.99926757812,299.67000045776365,79.17987058852678
23595,102242.99926757812,299.67000045776365,79.17987058852678
23651,102242.99926757812,299.67000045776365,79.17987058852678
23707,102244.00024414062,299.67000045776365,79.26589271913146
23764,102242.99926757812,299.67000045776365,79.17987058852678
23820,102244.00024414062,299.67000045776365,79.26589271913146
23876,102242.99926757812,299.67000045776365,79.17987058852678
23932,102245.00122070312,299.67000045776365,79.3519141678024
23989,102241.99829101562,299.67000045776365,79.09384777597816
24045,102244.00024414062,299.67000045776365,79.26589271913146
24101,102246.00219726562,299.6800006866455,79.44058584232542
24157,102244.00024414062,299.67000045776365,79.26589271913146
24214,102245.00122070312,299.6800006866455,79.35456220498557
24270,102241.99829101562,299.67000045776365,79.09384777597816
24326,102246.9970703125,299.6800006866455,79.52608426958261
24382,102241.99829101562,299.6800006866455,79.09648720127831
24439,102242.99926757812,299.6800006866455,79.18251288447738
24495,102245.00122070312,299.6800006866455,79.35456220498557
24551,102244.00024414062,299.6800006866455,79.2685378857097
24608,102246.00219726562,299.6800006866455,79.44058584232542
24664,102240.00244140625,299.6800006866455,78.92495834616984
24720,102241.99829101562,299.6800006866455,79.09648720127831
24776,102246.00219726562,299.6800006866455,79.44058584232542
24833,102242.99926757812,299.6800006866455,79.18251288447738
24889,102240.99731445312,299.6800006866455,79.0104608361023
24945,102244.00024414062,299.6800006866455,79.2685378857097
25001,102242.99926757812,299.6800006866455,79.18251288447738
25058,102245.00122070312,299.6800006866455,79.35456220498557
25114,102244.00024414062,299.6800006866455,79.2685378857097
25170,102241.99829101562,299.6800006866455,79.09648720127831
25226,102246.00219726562,299.6800006866455,79.44058584232542
25282,102240.99731445312,299.6800006866455,79.0104608361023
25339,102245.00122070312,299.6800006866455,79.35456220498557
25395,102240.99731445312,299.6800006866455,79.0104608361023
25451,102242.99926757812,299.6800006866455,79.18251288447738
25508,102242.99926757812,299.6800006866455,79.18251288447738
25564,102240.00244140625,299.6800006866455,78.92495834616984
25620,102246.00219726562,299.6800006866455,79.44058584232542
25677,102240.99731445312,299.6800006866455,79.0104608361023
25733,102242.99926757812,299.6800006866455,79.18251288447738
25789,102245.00122070312,299.6800006866455,79.35456220498557
25845,102241.99829101562,299.6800006866455,79.09648720127831
25902,102244.00024414062,299.6800006866455,79.2685378857097
25958,102244.00024414062,299.6800006866455,79.2685378857097
26014,102242.99926757812,299.6800006866455,79.18251288447738
26156,102239.00146484375,299.51000061035154,78.79420750253959
26212,102239.00146484375,299.54999961853025,78.80473032362706
26269,102242.99926757812,299.5700000762939,79.15344813298742
26325,102238.00048828125,299.5900005340576,78.7292510755963
26381,102240.99731445312,299.60999908447263,78.9920049537135
26437,102242.99926757812,299.61999931335447,79.1666591087739
26493,102240.00244140625,299.6299995422363,78.91178983899314
26550,102244.00024414062,299.63999977111814,79.25795721939672
26606,102242.99926757812,299.65,79.17458599662564
26662,102242.99926757812,299.65,79.17458599662564
26719,102240.00244140625,299.6600002288818,78.91969094329914
26775,102241.99829101562,299.67000045776365,79.09384777597816
26831,102244.00024414062,299.67000045776365,79.26589271913146
26887,102242.99926757812,299.67000045776365,79.17987058852678
26944,102242.99926757812,299.67000045776365,79.17987058852678
27000,102240.00244140625,299.67000045776365,78.9223246447345
27056,102246.00219726562,299.6800006866455,79.44058584232542
27112,102240.00244140625,299.6800006866455,78.92495834616984
27169,102242.99926757812,299.6800006866455,79.18251288447738
27225,102242.99926757812,299.6800006866455,79.18251288447738
27281,102241.99829101562,299.6800006866455,79.09648720127831
27337,102240.00244140625,299.6900009155273,78.92759204760517
27393,102242.99926757812,299.6800006866455,79.18251288447738
27450,102241.99829101562,299.6800006866455,79.09648720127831
27506,102244.00024414062,299.6900009155273,79.27118305228795
27562,102244.00024414062,299.6800006866455,79.2685378857097
27618,102242.99926757812,299.6900009155273,79.18515518042794
27675,102242.99926757812,299.6900009155273,79.18515518042794
27731,102245.00122070312,299.6900009155273,79.35721024216872
27787,102246.00219726562,299.6900009155273,79.44323675009072
27844,102240.00244140625,299.6900009155273,78.92759204760517
27900,102246.00219726562,299.6900009155273,79.44323675009072
27956,102242.99926757812,299.6900009155273,79.18515518042794
28012,102240.99731445312,299.6900009155273,79.01309739072926
28069,102245.00122070312,299.6900009155273,79.35721024216872
28125,102245.00122070312,299.6900009155273,79.35721024216872
28181,102242.99926757812,299.6900009155273,79.18515518042794
28237,102240.00244140625,299.6900009155273,78.92759204760517
28294,102244.00024414062,299.6900009155273,79.27118305228795
