timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
909323827,4.277824408501679e-33,8.60603234211168e-43,1.3973683848332723e-76
808333321,7.654842574518989e-63,3.827682199903551e-86,9.064718212298899e-43
906574130,3.672505766686535e-62,2.719123057194516e-77,9.339937048250021e-67
825242377,1.3123807566764062e-47,1.0858668744945089e-42,8.606032342946512e-43
154678062,1.3035277452966904e-76,7.65843586790672e-63,3.827682199903551e-86
218707507,3.289775060983957e-53,3.6725057666865385e-62,2.7195447451122453e-77
154153006,9.16851228155075e-72,1.3123807566764062e-47,2.584545172522599e-57
154744073,3.002049277730656e-264,1.3035277530180268e-76,7.656066612477968e-63
925774128,7.211672560731121e-246,3.288759472669379e-53,3.672505766686539e-62
774900019,2.00817938690374e-264,9.16851228155075e-72,1.3123807566764062e-47
923405577,2.01101684263269e-264,2.38178921314965e-264,1.3035277607594708e-76
774900016,6.769312290927718e-43,7.211672560731121e-246,3.2882535960090586e-53
825035065,3.224468075880487e-86,2.0081793869039665e-264,9.16851228155075e-72
154416942,1.4602046690453888e-43,3.1270003659727735e-264,3.125616712471403e-264
875703856,3.224440438258252e-86,6.769312290928329e-43,7.211672560731121e-246
842348298,8.216905056749784e-72,3.224468075880487e-86,2.0081793869034015e-264
808988208,2.50777949431677e-264,1.4602046690453888e-43,3.1270004251543787e-264
926101805,1.3973683848533014e-76,3.224440438258252e-86,6.769312290927513e-43
775096628,5.157080123663143e-62,8.216900738667309e-72,3.224468075880487e-86
805908528,2.088261869079731e-76,2.50777949431677e-264,1.4602046690453888e-43
909587253,8.606032343050916e-43,1.3973683848533014e-76,3.224440438258252e-86
856240440,3.827682199903551e-86,3.3797440298438774e-57,8.216900738666539e-72
841889587,2.72039141538456e-77,1.3685632985200926e-71,2.50777949431677e-264
909323827,6.126737694958829e-62,8.606032343050916e-43,1.3973683848533014e-76
808333321,7.656057339462591e-63,3.827682199903551e-86,2.2149490473984835e-52
889794869,5.603799082468473e-67,2.7195447451122457e-77,2.5245536916471913e-52
825242377,1.3123807566764062e-47,9.74150498904375e-72,8.60603234211168e-43
154481198,1.3035277452966904e-76,7.656057339462591e-63,3.8276852680869666e-86
218707507,2.1546545066182062e-48,5.603799082468468e-67,2.7195447451122457e-77
154153006,9.168512315022229e-72,1.312380756692337e-47,1.0875675733047193e-71
154154505,2.0096331744010463e-264,1.3035277478704692e-76,7.656057339462591e-63
925774128,7.211672560731122e-246,2.1546571218378875e-48,3.672505766686535e-62
774900016,2.0081793869035143e-264,9.168512416227329e-72,1.312380756692337e-47
923405577,2.0110168279320895e-264,2.0096331744010463e-264,1.3035277478704692e-76
774900016,6.769312290928532e-43,7.211672560731122e-246,3.2872201476406333e-53
825035065,3.224455803146824e-86,2.0081793869034015e-264,9.168512416227329e-72
154482478,1.4602046690453888e-43,2.0110168205958924e-264,2.6294086608065984e-264
875703856,3.224440438258252e-86,6.769312290928328e-43,7.211672560731122e-246
808859402,8.216866210858805e-72,3.224468075880487e-86,2.008179386903175e-264
876031536,2.6318315072329714e-264,1.4602046690453888e-43,3.127000425240803e-264
926101805,4.419415404410802e-62,3.224440438258252e-86,6.769312290928328e-43
775096629,1.2573242788097341e-71,8.216905056751847e-72,3.224468075880487e-86
805908786,4.2717935961379926e-33,2.50777949431677e-264,1.4602046690453888e-43
925905462,8.606032343050916e-43,1.3973683848533014e-76,3.224440438258252e-86
856241207,3.827682199903551e-86,8.240000393607474e-67,8.216905056751334e-72
841889587,2.7191230571945165e-77,5.634848075358232e-62,2.50777949431677e-264
909323827,2.8994346073130586e-57,8.606032342946512e-43,9.157793446974596e-72
808333321,7.660805123335471e-63,3.827682199903551e-86,5.400166657954594e-62
889795384,5.603799082468474e-67,2.7191230571945165e-77,3.692854034666771e-57
825242377,1.312380756692337e-47,7.494062397320138e-67,8.606032343050916e-43
154153774,1.3035277478704692e-76,7.660805123335471e-63,3.8276852680869666e-86
218707507,3.287727914602616e-53,3.672505766686539e-62,2.721656479137747e-77
154153006,9.168512483829173e-72,1.312380756692337e-47,1.2569202478195549e-71
154154505,2.505841226065851e-264,1.3035277607594708e-76,7.66199670581138e-63
925774128,7.211672560731122e-246,3.2918082290387733e-53,3.6725057666865385e-62
774900024,2.0081793869039665e-264,9.168512483829173e-72,1.312380756692337e-47
923405577,3.1270004178185205e-264,3.002049277730656e-264,1.303527758185692e-76
774900016,6.7693122909287366e-43,7.211672560731122e-246,3.290282851312633e-53
825035064,3.224465019682163e-86,2.0081793869035143e-264,9.16851248396095e-72
154482478,1.4602046690453888e-43,2.0110168650178904e-264,3.002049277730656e-264
808463920,3.224440438258252e-86,6.7693122909285335e-43,7.211672560731122e-246
943077130,8.216866210860352e-72,3.224449690750175e-86,2.0081793869034015e-264
892939824,2.6318315072329714e-264,1.4602046690453888e-43,2.011016864787051e-264
926101805,1.3973683848332723e-76,3.224440438258252e-86,6.7693122909285335e-43
775096629,4.278452815805383e-33,8.216905056751078e-72,3.224465019682163e-86
805908528,2.6289585631351677e-52,2.6318315072329714e-264,1.4602046690453888e-43
875769911,8.606032343050916e-43,2.896308079397716e-57,3.224440438258252e-86
856241465,3.8276852680869666e-86,2.0048862809027116e-76,8.21690073866603e-72
858666803,2.721234791220018e-77,8.969016433181279e-67,2.6318315072329714e-264
909323827,1.1994387735337018e-71,8.606032343050916e-43,1.3973683848332723e-76
808333321,7.659627450382628e-63,3.8276852680869666e-86,8.610921008676216e-67
889794609,3.672505766686539e-62,2.721234791220018e-77,2.6289585631351677e-52
825242377,1.312380756692337e-47,1.312855847934046e-71,8.606032342216085e-43
154415918,1.3035277452966904e-76,7.65606197597028e-63,3.8276852680869666e-86
218707507,2.1546492711207767e-48,3.672505766686535e-62,2.7208131033022887e-77
154153006,9.168512348757262e-72,1.312380756692337e-47,2.1763197667455908e-76
154744073,2.0096331744010463e-264,1.3035277556119132e-76,7.657244285430811e-63
925774128,7.211672560731122e-246,2.1543177907516965e-48,3.672505766686535e-62
774900016,2.0081793869034015e-264,9.168512348757262e-72,1.312380756692337e-47
923405577,2.0110168204221433e-264,2.0096331744010463e-264,1.3035277556119132e-76
774900016,6.769312290928938e-43,7.211672560731122e-246,3.2918181781148346e-53
825035065,3.2244404742148364e-86,2.0081793869029493e-264,9.168512449830585e-72
154482478,1.4602046690453888e-43,3.1270004176741054e-264,2.505841226065851e-264
875703856,3.224440438258252e-86,6.769312290928938e-43,7.211672560731122e-246
909588234,8.216900738667058e-72,3.224449690750175e-86,2.0081793869034037e-264
808922672,2.6318315072329714e-264,1.4602046690453888e-43,3.127000395549756e-264
926101805,7.399860503797539e-38,3.224440438258252e-86,6.769312290929347e-43
775096629,6.822274490728922e-38,8.216905056750813e-72,3.2244619634838386e-86
805909559,9.946044525452872e-43,2.6318315072329714e-264,1.4602046690453888e-43
875968567,8.60603234211168e-43,2.8963080793607687e-57,3.224440438258252e-86
856241974,3.8276852680869666e-86,4.4710458102441064e-33,8.216866210859834e-72
875444019,2.7191230571945157e-77,9.49762901686893e-43,2.6318315072329714e-264
909323827,5.88840636295256e-62,8.606032343050916e-43,1.3973683848132432e-76
808333321,7.660791213812406e-63,3.8276852680869666e-86,2.091247966453656e-76
889795124,2.4068133792556902e-57,2.7191230571945157e-77,1.4492231776228227e-47
825242377,1.312380756692337e-47,9.164496659372225e-72,8.606032343050916e-43
154612782,1.3035277452966904e-76,7.660795850320095e-63,3.8276852680869666e-86
218707507,2.154653176127583e-48,2.4068133792556876e-57,2.7191230571945157e-77
154153006,9.168512449698807e-72,1.312380756692337e-47,1.0298667403375668e-71
154154505,2.8784818429899086e-264,1.3035277452966904e-76,7.654865756986683e-63
925774128,7.211672560731122e-246,3.2872340328346294e-53,2.4068133792556902e-57
774900019,2.0081793869034015e-264,9.16851244956703e-72,1.312380756692337e-47
923405577,3.0029484047864493e-264,3.002049277730656e-264,1.3035277685009148e-76
774900016,6.769312290928733e-43,7.211672560731122e-246,3.290804557859224e-53
825035065,3.224465019682163e-86,2.0081793869039665e-264,9.16851244956703e-72
154482478,1.4602046690453888e-43,3.0029483826621e-264,2.505841226065851e-264
942943792,3.224440438258252e-86,6.769312290928733e-43,7.211672560731122e-246
892876554,8.216905056750814e-72,3.2244404742148364e-86,2.0081793869038537e-264
909389360,2.6318315072329714e-264,1.4602046690453888e-43,2.011016850171747e-264
926101805,3.886607607261071e-33,3.224440438258252e-86,6.7693122909281224e-43
775096629,1.6568573374381508e-47,8.216905056750559e-72,3.2244404742148364e-86
805910066,1.7428151268759533e-76,2.6318315072329714e-264,1.4602046690453888e-43
842610232,8.606032343050916e-43,1.397368384672411e-76,3.224440438258252e-86
856240949,3.8276852680869666e-86,1.0858380246634665e-42,8.216905056750046e-72
858666803,2.721656479137747e-77,5.14867500677533e-62,2.6318315072329714e-264
909323827,6.38710750632321e-67,8.606032342216085e-43,1.2439548479516524e-47
808333321,7.660791213812406e-63,3.8276852680869666e-86,7.116148078434494e-38
906572343,3.672505766686535e-62,2.7208131033022887e-77,2.3157439486712385e-52
825242377,1.312380756692337e-47,7.130397645113306e-67,8.60603234211168e-43
154153774,1.3035277556119132e-76,7.659613540859563e-63,3.8276852680869666e-86
218707507,3.2877458680624644e-53,3.672505766686539e-62,2.720813103302287e-77
154153006,9.16851244956703e-72,1.312380756692337e-47,7.859204357176704e-67
154220041,2.0096331744010463e-264,1.303527758185692e-76,7.659613540859563e-63
925774128,7.211672560731122e-246,3.287729874943586e-53,3.672505766686539e-62
774900016,2.008179386903062e-264,9.168512315154006e-72,1.312380756692337e-47
923405577,2.0110168279890677e-264,2.505841226065851e-264,1.3035277530381344e-76
774900016,6.769312290928125e-43,7.211672560731122e-246,3.2872240760405707e-53
825035065,3.2244404742148364e-86,2.0081793869029493e-264,9.16851234888904e-72
154482478,1.4602046690453888e-43,2.0110168206528706e-264,2.0096331744010463e-264
808463920,3.224440438258252e-86,6.769312290927921e-43,7.211672560731122e-246
859387658,8.216866210858808e-72,3.2244404742148364e-86,2.0081793869034015e-264
808988208,2.6318315072329714e-264,1.4602046690453888e-43,3.1270004250101906e-264
926101805,1.397368384672411e-76,3.224440438258252e-86,6.769312290927513e-43
775096629,4.0169807942968583e-57,8.216866210861125e-72,3.2244404742148364e-86
805908528,2.088261869079731e-76,2.6318315072329714e-264,1.4602046690453888e-43
942814521,8.606032343050916e-43,2.8963080792493476e-57,3.224440438258252e-86
856240184,3.8276852680869666e-86,2.632568533350389e-52,8.216870528945404e-72
858666803,2.7208131033022887e-77,2.088261869079731e-76,2.6318315072329714e-264
909323827,5.93971727493838e-38,8.606032343050916e-43,3.886607607619803e-33
808333321,7.65368808403384e-63,3.8276852680869666e-86,1.1306795755218606e-42
906573872,3.672505766686535e-62,2.7208131033022902e-77,2.0019001835287866e-76
825242377,1.312380756692337e-47,6.528612394051499e-38,8.60603234211168e-43
154678062,1.3035277556119132e-76,7.653683447526151e-63,3.8276852680869666e-86
218707507,2.1569866607105117e-48,3.672505766686535e-62,2.719123057194516e-77
154153006,9.168512315154006e-72,1.312380756692337e-47,7.117507513164618e-38
154154505,2.382273791325104e-264,1.3035277556119132e-76,7.65962281387494e-63
925774128,7.211672560731122e-246,3.29079464773778e-53,3.672505766686539e-62
774900024,2.0081793869029493e-264,9.168512416359106e-72,1.312380756692337e-47
940182793,3.127000402827507e-264,2.382273791325104e-264,1.3035277556119132e-76
774900016,6.769312290928533e-43,7.211672560731122e-246,3.2897789813621575e-53
825035065,3.224449690750175e-86,2.0081793869029493e-264,9.168512449962362e-72
154482478,9.56959731905586e-39,2.011016857420953e-264,2.382273791325104e-264
875703856,3.224440438258252e-86,6.769312290929347e-43,7.211672560731122e-246
825243658,8.216905056750821e-72,3.224465019682163e-86,2.0081793869034015e-264
909585968,2.6318315072329714e-264,9.56959731905586e-39,2.0110168500847557e-264
926101805,4.419415404354425e-62,3.224440438258252e-86,6.769312290928328e-43
775096629,3.942597008980465e-62,8.216905056750556e-72,3.224465019682163e-86
805909298,1.3685632985200926e-71,2.6318315072329714e-264,9.56959731905586e-39
859190064,8.60603234211168e-43,9.157793446843333e-72,3.224440438258252e-86
856240440,3.8276852680869666e-86,2.5838203758054374e-57,8.2169050567503e-72
858666803,2.719123057194516e-77,8.969016433181279e-67,2.6318315072329714e-264
909323827,8.977710920907153e-67,8.60603234211168e-43,1.8981244628168525e-52
808333321,7.66437059774782e-63,3.8276852680869666e-86,1.6933325214878515e-52
906572340,3.672505766686535e-62,2.7225031494100613e-77,6.121021143941134e-62
825242377,1.312380756692337e-47,6.01324381766244e-67,8.60603234211168e-43
154153774,1.303527765927136e-76,7.657253558446188e-63,3.8276852680869666e-86
218707507,2.1549872970465837e-48,3.672505766686535e-62,2.720391415384558e-77
154153006,9.168512349020817e-72,1.312380756692337e-47,1.0309652643512782e-71
154744073,2.0096331744010463e-264,1.3035277452966904e-76,7.657253558446188e-63
925774128,7.211672560731123e-246,2.1546558166775035e-48,3.672505766686535e-62
774900016,2.0081793869029493e-264,9.16851228155075e-72,1.312380756708268e-47
940182793,2.011016827903204e-264,2.0096331744010463e-264,1.3035277452966904e-76
774900016,6.769312290929145e-43,7.211672560731123e-246,3.287218156123934e-53
825035065,3.2244404742148364e-86,2.008179386903062e-264,9.16851228155075e-72
154548014,9.56959731905586e-39,2.011016820567007e-264,2.0096331744010463e-264
825241136,3.224440438258252e-86,6.769312290927718e-43,7.211672560731123e-246
808531978,8.216866210858804e-72,3.2244527469485e-86,2.0081793869034015e-264
892874288,2.7558835201491726e-264,9.56959731905586e-39,2.0110168206237583e-264
926101805,2.10693420589004e-52,3.224440438258252e-86,6.7693122909293475e-43
775096630,9.745553935114098e-72,8.216866210858806e-72,3.224465019682163e-86
805909812,6.518239740200794e-38,2.7558835201491726e-264,9.56959731905586e-39
808464945,8.60603234211168e-43,4.419415404354425e-62,3.224440438258252e-86
856241718,3.8276883362703824e-86,6.386846226916375e-67,8.216866210858809e-72
858666803,2.7203914153845595e-77,2.3157439486712385e-52,2.6318315072329714e-264
909323827,1.57178006638808e-76,8.60603234211168e-43,1.3973683848332723e-76
808333321,7.659613540859563e-63,3.8276852680869666e-86,4.185683543271916e-62
889796919,3.672505766686539e-62,2.719123057194516e-77,2.3157439486712385e-52
825242377,1.312380756692337e-47,5.643511944104403e-38,8.606032343050916e-43
154415918,1.303527750444248e-76,7.659613540859563e-63,3.8276852680869666e-86
218707507,2.156995775585959e-48,3.672505766686535e-62,2.7208131033022887e-77
154153006,9.168512551167462e-72,1.312380756692337e-47,6.232407063217522e-38
154154505,3.002049277730656e-264,1.3035277478704692e-76,7.663179015271911e-63
925774128,7.211672560731122e-246,2.1569853452945985e-48,3.672505766686535e-62
774900024,2.0081793869035143e-264,9.16851251743243e-72,1.312380756692337e-47
940182793,2.0110168797481615e-264,2.505841226065851e-264,1.3035277478704692e-76
774900016,6.769312290929144e-43,7.211672560731122e-246,3.290792640572385e-53
825035065,3.2244527469485e-86,2.0081793869034015e-264,9.168512517564207e-72
154548014,9.56959731905586e-39,2.0110168724119643e-264,2.0096331744010463e-264
959721008,3.224440438258252e-86,6.7693122909291444e-43,7.211672560731123e-246
942749706,8.216866210860609e-72,3.2244404742148364e-86,2.0081793869035143e-264
943205936,2.7558835201491726e-264,9.56959731905586e-39,2.011016872181125e-264
926101805,1.898124462719618e-52,3.224440438258252e-86,6.769312290928329e-43
775096630,3.316240159996291e-33,8.216866210860611e-72,3.2244404742148364e-86
805908528,5.634848075358232e-62,2.7558835201491726e-264,9.56959731905586e-39
909324338,8.606032343050916e-43,9.157793445789114e-72,3.224440438258252e-86
856240951,3.8276883362703824e-86,1.5734152034821728e-76,8.216866210860356e-72
858666803,2.7195447451122423e-77,5.634848075358232e-62,2.7558835201491726e-264
909323827,1.4500272862065369e-47,8.60603234211168e-43,1.397368384672411e-76
808333321,7.657244285430811e-63,3.8276883362703824e-86,6.757766841985117e-67
906573361,3.672505766686535e-62,2.7195447451122423e-77,5.634848075358232e-62
